"Estacion","Fecha inicial","Fecha final","NO2","VViento","O3","DViento","PLiquida","PM2.5","SO2","PM10","RGlobal","HAire10","CO","TAire10","P"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-11-01","","13.37916667","0.35833333","26.1125","123.75","0.35416667","6.65217391","10.50416667","13.55956522","148.25","87.08333333","177.90526316","16.05416667",""
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-10-31","","15.4","0.48333333","25.92083333","153.75","0.35416667","7.14583333","10.89166667","12.59958333","114.16666667","89.0","273.50666667","15.66666667",""
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-10-30","","22.59130435","0.40833333","27.3952381","182.8125","1.29583333","10.34166667","11.40833333","19.0125","118.20833333","87.16666667","240.44761905","15.73333333",""
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-10-29","","25.65263158","0.95","32.28571429","222.1875","0.5125","8.63636364","10.45","19.50454545","180.20833333","81.95833333","247.53","17.12083333",""
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-10-28","","33.33636364","0.50416667","23.04444444","177.1875","0.04583333","12.57826087","12.1375","25.85652174","160.29166667","83.75","417.56111111","17.3",""
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-10-27","","17.1","0.75","35.89","202.5","0.2125","5.9","11.79166667","15.14583333","177.875","83.91666667","311.25263158","16.47916667",""
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-10-26","","12.36","0.92916667","34.32916667","143.4375","1.90833333","6.27083333","12.02916667","13.5375","222.66666667","82.625","252.78636364","17.45",""
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-10-25","","15.3","0.752","34.896","197.1","0.712","8.456","12.564","18.372","237.64","82.12","249.184","17.488",""
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-10-24","","2.95","0.77826087","39.48421053","126.19565217","0.0","8.69130435","13.21304348","17.50608696","276.13043478","80.91304348","303.00869565","17.44347826",""
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-10-23","","7.04","0.57916667","23.62083333","163.125","0.06333333","10.67375","13.575","22.42625","129.625","86.125","446.32083333","16.025",""
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-10-22","","15.1875","0.45416667","24.22857143","144.375","0.10583333","11.42708333","14.05833333","23.40333333","227.04166667","83.29166667","601.5","17.28333333",""
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-10-21","","","0.448","26.71428571","210.6","0.2232","17.99","15.1","26.68","172.96","84.32","741.13076923","16.016",""
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-03-14","","5.51666667","0.5826087","43.89166667","115.43478261","0.07695652","12.04166667","2.7","20.35583333","","87.47826087","710.79583333","17.55454545","589.84782609"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-03-13","","11.32083333","0.45416667","38.64583333","127.5","0.47583333","12.91666667","2.71818182","20.85","","88.79166667","802.775","16.92083333","590.54166667"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-03-12","","12.91304348","0.35416667","37.15833333","163.125","0.64541667","8.82608696","2.80434783","15.32478261","","90.83333333","708.87916667","16.0125","590.78333333"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-03-11","","11.4875","0.6","31.09583333","152.8125","1.17416667","9.75","3.16363636","19.57291667","","87.83333333","751.11666667","16.86666667","589.94583333"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-03-10","","15.4375","0.61666667","40.05416667","152.8125","0.1375","12.91666667","2.96363636","24.59458333","","86.16666667","830.87083333","17.2","588.72916667"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-03-09","","11.18333333","0.67083333","28.225","126.5625","0.0","13.125","3.07727273","24.89916667","","84.83333333","833.81666667","18.325","588.7375"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-03-08","","10.13333333","0.70833333","39.77083333","174.375","0.105","10.33333333","2.93809524","19.70291667","","82.04166667","780.02083333","18.8875","588.95"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-03-07","","5.225","0.87916667","54.3125","125.625","0.96333333","15.83333333","2.77142857","23.57458333","","82.95833333","759.54583333","19.19166667","588.12916667"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-03-06","","10.45416667","0.94583333","51.8875","91.875","0.09541667","20.25","2.74090909","30.03416667","","82.625","812.9375","19.02916667","587.92083333"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-03-05","","11.47727273","0.79130435","56.66521739","147.7173913","0.02173913","20.2173913","2.76818182","30.94608696","","83.17391304","718.12608696","17.75217391","588.70434783"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-03-04","","11.80869565","0.61666667","49.5125","113.4375","0.19","21.75","2.57391304","32.65083333","","84.95833333","758.3875","17.62083333","589.2625"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-03-03","","20.28636364","0.4125","47.79583333","147.1875","0.08458333","17.95833333","2.92272727","29.89958333","","83.08333333","790.75416667","17.29583333","589.09583333"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-03-02","","11.215","0.96666667","65.075","123.75","0.06333333","21.04166667","2.92173913","33.5375","","81.83333333","660.9","18.00833333","587.975"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-03-01","","13.95416667","0.744","37.09166667","151.2","1.0968","10.48","2.976","22.002","","85.72","719.232","18.02","586.16"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-02-28","","6.09130435","0.63913043","36.55217391","121.30434783","0.0326087","9.47826087","2.8","18.8326087","","84.04347826","682.9826087","19.07391304","586.16086957"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-02-27","","9.9","0.625","32.42083333","150.9375","0.24333333","9.08333333","2.78181818","18.16416667","","85.04166667","753.39166667","18.625","586.78333333"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-02-26","","9.63333333","0.9875","33.23333333","139.6875","0.01041667","13.29166667","2.80416667","24.83625","","80.70833333","744.2625","19.9","586.1"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-02-25","","11.23043478","1.025","44.76956522","117.1875","0.0","13.66666667","2.75416667","24.78166667","","80.33333333","719.525","20.375","586.44583333"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-02-24","","8.58095238","1.1125","47.92222222","84.375","0.21166667","12.75","3.09565217","22.485","","80.79166667","637.12916667","19.88333333","587.4375"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-02-23","","9.84375","1.10869565","43.775","76.30434783","0.11","10.63636364","2.94444444","19.32090909","","82.60869565","663.45454545","18.90434783","587.87826087"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-02-22","","4.5","0.6","41.15833333","92.8125","0.15875","11.41666667","2.37","20.84583333","","82.16666667","728.5625","18.5625","588.3125"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-02-21","","4.58","0.588","39.76","141.3","0.3656","10.04","2.48333333","16.8212","","86.8","670.304","17.188","589.416"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-02-20","","6.32727273","0.45","31.96666667","134.02173913","1.26916667","10.91666667","2.95652174","21.86666667","","84.875","762.99166667","17.09583333","589.775"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-02-19","","5.34666667","0.63043478","38.00434783","101.73913043","0.05521739","9.95652174","2.84090909","19.30130435","","86.0","775.86521739","17.73478261","589.9173913"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-02-18","","7.875","0.71666667","43.38333333","228.75","1.16291667","9.95833333","2.73333333","18.49166667","","87.58333333","712.00416667","17.36666667","589.0125"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-02-17","","4.24545455","0.75833333","43.12916667","116.25","0.08416667","16.79166667","2.77826087","28.67541667","","81.58333333","713.14583333","18.62083333","588.6125"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-02-16","","6.30666667","0.725","35.375","120.9375","0.0","15.875","2.9","28.54291667","","80.58333333","744.55","18.65416667","588.87916667"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-02-15","","6.57142857","0.788","35.908","109.8","0.0","12.04","3.44166667","23.116","","77.16","749.776","20.204","589.072"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-02-14","","2.6","0.73333333","34.825","115.3125","0.01041667","12.83333333","2.78181818","22.81166667","","81.79166667","716.08333333","19.12916667","588.85416667"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-02-13","","5.55625","0.72916667","32.425","107.8125","0.01041667","14.75","3.70869565","27.89666667","","82.0","772.47083333","18.57916667","588.22916667"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-02-12","","8.71578947","0.37083333","23.24705882","120.9375","0.02083333","14.54166667","3.10909091","26.61166667","","84.125","771.81666667","18.11666667","587.225"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-02-11","","2.98181818","0.77826087","34.65217391","112.5","0.01086957","11.08695652","2.75652174","20.77565217","","80.43478261","671.20869565","19.03913043","587.1"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-02-10","","5.26153846","0.79166667","30.44583333","155.625","0.01041667","10.83333333","2.6625","21.28666667","","83.16666667","693.36666667","18.82916667","587.98333333"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-02-09","","4.68888889","0.85416667","33.44347826","150.0","1.09","11.20833333","3.15882353","24.29583333","","83.08333333","649.67391304","19.09583333","587.89583333"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-02-08","","5.38181818","0.62916667","35.5875","100.3125","0.0","10.41666667","2.5173913","22.64375","","82.91666667","698.275","19.3","587.45416667"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-02-07","","6.33846154","0.868","30.544","141.3","0.0","14.6","1.97272727","27.5748","","79.68","755.668","20.052","587.324"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-02-06","","8.4","0.69166667","38.8","119.0625","0.01041667","8.75","1.875","18.45541667","","79.54166667","735.0125","19.675","587.99583333"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-02-05","","9.87857143","0.75217391","38.67826087","121.30434783","0.16521739","10.43478261","2.25263158","19.89347826","","79.73913043","733.4826087","19.87826087","587.3826087"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-02-04","","9.77692308","0.89166667","43.84166667","104.0625","0.0525","10.33333333","2.27826087","21.58166667","","77.875","706.1625","20.15","587.7375"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-02-03","","6.33333333","1.00416667","41.45833333","92.8125","0.15833333","9.83333333","1.90909091","18.89458333","","82.75","679.5625","19.50416667","586.75833333"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-02-02","","7.76666667","1.11666667","45.07916667","91.875","0.05291667","8.41666667","2.75454545","19.48166667","","77.25","636.96666667","20.625","586.70833333"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-02-01","","8.04666667","0.856","32.788","158.4","0.0","15.96","2.06666667","31.7832","","78.48","697.94","18.976","587.408"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-01-31","","8.91111111","1.02173913","37.09047619","151.63043478","0.0","18.14347826","1.86521739","37.2","","75.34782609","663.02173913","19.2875","586.87391304"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-01-30","","8.67857143","0.9625","47.6","105.0","0.01041667","15.65416667","2.155","30.35833333","","76.41666667","667.99166667","19.78333333","586.78333333"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-01-29","","8.3","0.74166667","41.63529412","125.625","0.01041667","13.4625","2.10952381","28.15833333","","79.375","617.93333333","18.94166667","586.95"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-01-28","","5.34545455","0.9125","40.28695652","90.0","0.0","12.30416667","1.98636364","24.93333333","","81.41666667","594.36666667","19.325","587.45833333"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-01-27","","4.48666667","0.77916667","29.395","145.3125","0.0","11.0125","1.8","21.52916667","","80.83333333","576.1375","19.0375","587.81666667"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-01-26","","10.93636364","0.64583333","37.42857143","105.0","0.36958333","10.21304348","2.05","21.63913043","","81.625","747.43636364","18.3875","587.14166667"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-01-25","","4.73","0.85416667","40.45833333","85.3125","0.01041667","10.60833333","1.67857143","20.4125","","77.45833333","1058.5875","20.07083333","586.4375"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-01-24","","2.57142857","0.85","42.31666667","70.3125","0.46583333","11.70833333","1.48181818","19.67083333","","81.41666667","1022.16666667","19.2625","587.36666667"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-01-23","","6.54166667","0.63333333","46.30833333","119.0625","0.03166667","15.26666667","1.6125","28.6875","","81.29166667","1102.95","19.0","587.64583333"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-01-22","","5.925","1.09583333","46.3875","121.875","0.08458333","16.71666667","1.67333333","30.17083333","","78.875","1066.94583333","19.99166667","587.2"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-01-21","","4.56363636","0.9875","39.5125","137.8125","0.02083333","17.2125","1.725","31.83333333","","80.54166667","1058.65833333","19.34583333","587.20833333"
"ESTACION SAN ANTONIO MONITOREO CONTINUO","2021-01-20","","5.12666667","0.88333333","37.75833333","124.6875","0.0","18.44583333","1.60833333","34.27916667","","78.95833333","1010.34166667","18.4125","587.575"
